"","ccode","idacr","country","year","leader","group","survival_time","status","GDP_growth_trend","GDP_pc_log","polity"
"41",145,"BOL","Bolivia",1951,"Ballivian Rojas","B",331,2,-2.7801573105326,6.58849172004155,-5
"42",145,"BOL","Bolivia",1964,"Barrientos Ortuna","B",425,1,1.05671213190383,6.75328971625113,-4
"43",145,"BOL","Bolivia",1969,"Ovando Candia","B",375,2,0.784802943997169,6.97721604099124,-4
"44",145,"BOL","Bolivia",1970,"Torres","B",319,2,1.13605873329623,7.01505151991434,-5
"45",145,"BOL","Bolivia",1971,"Banzer Suarez","B",2525,2,1.70844831629067,7.06321766956913,-7
"46",145,"BOL","Bolivia",1978,"Padilla Aranciba","B",257,1,0.497168610139952,7.39801547659486,-4
"47",145,"BOL","Bolivia",1981,"Torrelio Villa","B",348,2,0.63232010102128,7.43405417188308,-7
"48",145,"BOL","Bolivia",2011,"Juan Morales","A",3214,2,1.15434336530951,8.53087516488379,7
"49",150,"PAR","Paraguay",1949,"Molas Lopez","B",196,2,38.0213489439164,5.7569313796663,-5
"50",150,"PAR","Paraguay",1949,"Chavez","B",1699,2,38.0213489439164,5.7569313796663,-5
"51",150,"PAR","Paraguay",1967,"Stroessner","A",7878,2,1.33929126742457,6.37465677936675,-8
"52",150,"PAR","Paraguay",1989,"Rodriguez Pedotti","B",1654,1,1.56214519076202,7.70195792174091,2
"53",155,"CHL","Chile",1980,"Pinochet","A",3468,1,0.899635754328404,9.16783070413612,-7
"54",160,"ARG","Argentina",1952,"Peron","A",1203,2,0.453121280074886,9.14328530031323,-9
"55",160,"ARG","Argentina",1955,"Aramburu","B",900,1,12.4304116925328,9.24615548495838,5
"56",160,"ARG","Argentina",1962,"Guido","B",562,1,0.225637266716345,9.47778425178697,5
"57",160,"ARG","Argentina",1966,"Ongania","B",1441,2,0.684064426572103,9.64881753627619,-9
"58",160,"ARG","Argentina",1976,"Videla","B",1826,1,0.337266542661291,10.013324837492,-9
"59",160,"ARG","Argentina",1995,"Menem","A",1616,1,0.472864884334083,10.7052341951991,7
"60",165,"URU","Uruguay",1976,"Mendez Manfredini","B",1826,1,1.80382341199939,7.90381495798391,-8
"61",345,"YUG","Serbia",1974,"Tito","A",2251,1,0.622291737332295,9.4546916022547,-7
"62",350,"GRC","Greece",1967,"Kollias","B",236,2,0.823192793167432,9.01500494086817,-7
"63",350,"GRC","Greece",1967,"Papadopoulos","B",2174,2,0.823192793167432,9.01500494086817,-7
"64",350,"GRC","Greece",1973,"Ionannides","B",241,1,0.627525838124812,9.4759398590014,-7
"65",365,"RUS","Russia",2008,"Putin","A",5809,1,0.545925328532256,12.7153514666135,4
"66",370,"BLR","Belarus",2004,"Lukashenko","A",7069,1,2.15837856092692,9.40188823520463,-7
"67",373,"AZE","Azerbaijan",2013,"Ilhma Aliyev","A",3767,1,0.283755961683248,9.60958457028725,-7
"68",375,"FIN","Finland",1973,"Kekkonen","A",3116,1,1.34481073092396,9.09227054519916,10
"69",404,"GNB","Guinea-Bissau",1993,"Vieira","A",2000,2,1.40905602862471,5.13053756406993,-5
"70",404,"GNB","Guinea-Bissau",2009,"Raimundo Perreira","B",190,1,1.43336793561826,5.37804771775106,6
"71",411,"EQG","Equatorial Guinea",1972,"Macias Nguema","A",2486,2,-424.410900180279,4.18308777205649,-7
"72",411,"EQG","Equatorial Guinea",1996,"Nguema Mbasogo","A",9977,1,4.10721753610811,5.31384616816566,-6
"73",420,"GAM","The Gambia",1994,"Jammeh","B",6025,2,0.318598787934647,5.59234054164547,-7
"74",432,"MLI","Mali",1985,"Traore","A",1953,2,4.28770314640307,6.4987097688776,-7
"75",432,"MLI","Mali",1991,"Amadou Toure","B",438,1,1.53881594089696,6.79619335203803,4
"76",434,"BEN","Benin",1965,"Soglo","B",725,2,1.80845612567041,6.01327740743312,-7
"77",434,"BEN","Benin",1967,"Alley","B",228,1,0.657048066629409,6.08646558822478,-7
"78",434,"BEN","Benin",1983,"Kerekou","A",2716,1,0.0685451730682811,6.54873472911657,-7
"79",435,"MAA","Mauritania",1978,"Ould Mohamed Salek","B",270,2,-0.650735579389354,6.14003324806703,-7
"80",435,"MAA","Mauritania",1984,"Sidi Ahmed Taya","B",7539,2,-1.67044583916365,6.1958247914425,-7
"81",435,"MAA","Mauritania",2005,"Ould Mohamed Vall","B",624,1,2.05096769092279,6.8797836964407,-5
"82",435,"MAA","Mauritania",2008,"Ould Abdel Aziz","B",252,1,0.180945826582835,7.03991798538285,-5
"83",436,"NIR","Niger",1974,"Kountche","B",4955,1,-0.559351988105391,6.65426333878488,-7
"84",436,"NIR","Niger",1996,"Mainassara","B",1170,2,1.11305096272797,6.90303113777819,-3
"85",436,"NIR","Niger",1999,"Wanke","B",255,1,0.517132591673952,7.01775700752945,5
"86",436,"NIR","Niger",2010,"Djibo","B",423,1,1.38205711815913,7.45520883446983,3
"87",437,"CDI","Ivory Coast",1999,"Guei","B",305,2,0.350384403268164,8.42776398473981,-1
"88",437,"CDI","Ivory Coast",2005,"Laurent Gbagbo","A",1993,2,-14.1418246389606,8.41791127469665,4
"89",438,"GUI","Guinea",2001,"Conte","A",2820,1,0.525700854745662,7.45686983577526,-1
"90",438,"GUI","Guinea",2009,"Sekouba Konate","B",381,1,0.114109403562424,7.57364636403521,-1
"91",439,"BFO","Burkina Faso",1966,"Lamizana","B",1836,1,1.628703371196,6.35042662356401,-7
"92",439,"BFO","Burkina Faso",1978,"Lamizana","A",1021,2,2.11800555401987,6.67695498951893,4
"93",439,"BFO","Burkina Faso",1980,"Zerbo","B",712,2,0.387284815988877,6.73270879455807,-7
"94",439,"BFO","Burkina Faso",1982,"J. P. Ouedraogo","B",270,2,0.810120966630086,6.79448355205297,-7
"95",439,"BFO","Burkina Faso",1983,"Sankara","B",1533,2,-0.129794382494222,6.79090455858479,-7
"96",439,"BFO","Burkina Faso",1997,"Campaore","A",6225,1,1.37741044743339,7.3235600810757,-5
"97",450,"LBR","Liberia",1949,"Tubman","A",8238,1,-3787.7803795586,4.96972996277025,-6
"98",450,"LBR","Liberia",1980,"Doe","B",3802,2,-3.80231373044737,6.03860573341279,-7
"99",451,"SIE","Sierra Leone",1978,"Stevens","A",2780,1,15.7602047507275,6.26670137274045,-7
"100",451,"SIE","Sierra Leone",1992,"Strasser","B",1356,2,-10.7414092544274,6.46122439664186,-7
"101",451,"SIE","Sierra Leone",1997,"Koroma","B",263,2,1.81748165204118,6.19563728507285,5
"102",452,"GHA","Ghana",1964,"Nkrumah","A",705,2,1.00005480232867,7.93584066299299,-9
"103",452,"GHA","Ghana",1966,"Ankrah","B",1134,1,-0.162670891089924,7.93820899089978,-4
"104",452,"GHA","Ghana",1972,"Acheampong","B",2365,2,-0.387759870639335,8.07881721315915,-7
"105",452,"GHA","Ghana",1981,"Rawlings","B",6947,1,68.5425965008596,8.04532702873146,5
"106",461,"TOG","Togo",1963,"Grunitzky","B",1458,2,1.1891430672956,5.4421536063853,-6
"107",461,"TOG","Togo",1977,"Eyadema","A",10159,1,4.02368481279194,6.21975682097272,-7
"108",471,"CAO","Cameroon",1996,"Biya","A",9882,1,4.00691703929702,8.07181942157242,-5
"109",475,"NIG","Nigeria",1966,"Ironsi","B",195,2,-0.473791589773048,9.28981464119611,-7
"110",475,"NIG","Nigeria",1966,"Gowon","B",3287,2,-0.473791589773048,9.28981464119611,-7
"111",475,"NIG","Nigeria",1975,"Ramat Mohammed","B",199,2,0.393103012021591,10.061131950787,-7
"112",475,"NIG","Nigeria",1976,"Obasanjo","B",1326,1,0.648433271944021,10.1137880639457,-7
"113",475,"NIG","Nigeria",1983,"Buhari","B",605,2,2.39447018836819,9.99445216767272,7
"114",475,"NIG","Nigeria",1985,"Babangida","B",2921,1,-0.285295598020545,9.96386259026787,-7
"115",475,"NIG","Nigeria",1993,"Abacha","B",1664,1,-2.70336969776857,9.75067734054695,-7
"116",481,"GAB","Gabon",1996,"Bongo","A",4575,1,1.08812654143443,7.17193788925641,-4
"117",482,"CEN","Central African Republic",1972,"Bokassa","A",2820,2,-0.187302273197966,5.63756788303023,-7
"118",482,"CEN","Central African Republic",1981,"Kolingba","B",4434,1,-5.13483418652925,5.72762269154023,-7
"119",483,"CHA","Chad",1961,"Tombalbaye","A",4993,2,0.892326256779962,6.12952939806388,-3
"120",483,"CHA","Chad",1975,"Malloum","B",1438,2,11.4550046604159,6.32135085834012,-7
"121",483,"CHA","Chad",2005,"Deby","A",5616,2,1.03110836131181,7.41014744086731,-2
"122",484,"CON","Republic of the Congo",1977,"Opango","B",689,2,-0.111375592061054,5.90637223662264,-7
"123",484,"CON","Republic of the Congo",2007,"Nguesso","A",5887,1,-0.124341407500587,7.21283783117658,-4
"124",490,"DRC","Democratic Republic of the Congo",1975,"Mobutu","A",7843,2,-2.53588183184064,8.53952184131556,-9
"125",490,"DRC","Democratic Republic of the Congo",2016,"Joseph Kabila","A",1103,1,0.650644157692848,8.92840946316634,-3
"126",500,"UGA","Uganda",1976,"Amin","A",1172,2,5.92484591662357,7.2180646620239,-7
"127",500,"UGA","Uganda",1980,"Paulo Muwanga","B",213,1,0.902242827505764,7.07444191152766,3
"128",500,"UGA","Uganda",1985,"Okello","B",184,2,-0.0299450693205461,7.20745608621849,-7
"129",500,"UGA","Uganda",2005,"Museveni","A",6876,1,1.2836978096384,8.37109956617666,-1
"130",516,"BUI","Burundi",1966,"Micombero","B",3626,2,1.12951936697537,5.4941637162729,-7
"131",516,"BUI","Burundi",1976,"Bagaza","B",3950,2,4.22917248996314,5.89812043332862,-7
"132",516,"BUI","Burundi",1987,"Buyoya","B",2137,1,0.638682372871857,6.32663772603328,-6
"133",516,"BUI","Burundi",1996,"Buyoya","B",2470,1,1.47185965192596,6.25727095751107,-5
"134",517,"RWA","Rwanda",1988,"Habyarimana","A",2101,2,0.984357809017815,6.72865134009917,-7
"135",517,"RWA","Rwanda",2008,"Paul Kagame","A",5609,1,0.990536957037354,7.31201232434292,-3
"136",522,"DJI","Djibouti",1989,"Gouled Aptidon","A",3602,1,-0.458013371886148,5.00876020387954,-8
"137",522,"DJI","Djibouti",2010,"Guelleh","A",4951,1,0.710912575924465,5.57262920443665,2
"138",530,"ETH","Ethiopia",1977,"Mengistu Marriam","B",5212,2,0.591228811138323,7.92714685537924,-7
"139",531,"ERI","Eritrea",2003,"Afeworki","A",7492,1,0.394174159824075,8.79159213239962,-7
"140",540,"ANG","Angola",1992,"Dos Santos","A",9146,1,-0.853442764962953,8.1491701001339,-6
"141",552,"ZIM","Zimbabwe",1987,"Mugabe","A",11220,2,1.23201144708825,8.08132042088665,-6
"142",553,"MAW","Malawi",1971,"Banda","A",8355,1,2.07897870088961,6.31243148112118,-9
"143",565,"NAM","Namibia",2000,"Nujoma","A",1826,1,0.93674061246072,7.08626457834807,6
"144",570,"LES","Lesotho",1986,"Lekhanya","B",1924,2,1.71817329351144,5.39365481870774,-10
"145",570,"LES","Lesotho",1991,"Ramaema","B",701,1,0.689226724363454,5.67421290569003,-4
"146",572,"SWA","Eswatini",1983,"Ntombe Thwala","B",989,1,0.550266452577614,5.62781533943191,-7
"147",580,"MAG","Madagascar",2002,"Marc Ravalomanana","B",2446,2,-0.850260489332913,7.61560632590728,7
"148",580,"MAG","Madagascar",2009,"Rajoelina","B",1775,1,0.0297331348159939,7.92394962467075,0
"149",581,"COM","Comoros",1978,"Bob Denard","B",4237,2,1.19668415710336,4.267555296788,0
"150",581,"COM","Comoros",1999,"Azali Assoumani","B",997,1,2.29783543672738,4.85756181166129,-2
"151",581,"COM","Comoros",2010,"Sambi","A",365,1,3.21710417946289,5.09271899444958,9
"152",615,"ALG","Algeria",1965,"Boumedienne","B",4939,1,1.92179004167685,8.76909289283585,-9
"153",615,"ALG","Algeria",2009,"Bouteflika","A",3627,2,-0.143633481073977,10.685493899787,2
"154",616,"TUN","Tunisia",1975,"Ben Ali Bourguiba","A",4488,2,0.770443558996119,7.7750175182889,-9
"155",616,"TUN","Tunisia",1997,"Zine Al-Abidine Ben Ali","A",4816,2,0.757952357796095,8.91004076551185,-3
"156",620,"LIB","Libya",1969,"Qaddafi","B",15331,2,0.695235835432756,8.07978127504843,-7
"157",625,"SUD","Sudan",1958,"Abboud","B",2175,2,0.969372976421591,7.41586120772816,-7
"158",625,"SUD","Sudan",1969,"Nimeiri","B",785,2,1.68722310009429,7.61867115705963,-6
"159",625,"SUD","Sudan",1971,"Nimeiri","B",5007,2,1.07083785017765,7.67714009093232,-7
"160",625,"SUD","Sudan",1985,"Abdul Rahman Swaredahab","B",395,1,-0.156910722831434,8.18683268009501,-3
"161",625,"SUD","Sudan",1999,"Al-Bashir","A",7225,2,0.858627375519549,8.70943092006411,-6
"162",630,"IRN","Iran",1951,"Mohammad Mossadeg","B",842,2,0.665466486509866,8.53774044337144,4
"163",630,"IRN","Iran",1953,"Mohammad Reza","B",9281,2,0.544575554445613,8.55884095689379,-10
"164",640,"TUR","Turkey",1960,"Gursel","B",532,1,0.493312689945378,9.46507266381241,9
"165",640,"TUR","Turkey",1971,"Erim","B",395,1,1.14414793440509,10.0817105968906,-2
"166",640,"TUR","Turkey",1980,"Evren","B",1159,1,0.4288568154308,10.4697215630709,-5
"167",640,"TUR","Turkey",1997,"Yilmaz","B",560,1,1.57977348679354,11.276635058734,7
"168",640,"TUR","Turkey",2017,"Erdogan","A",2449,1,1.45411478419557,12.1888724618381,-4
"169",645,"IRQ","Iraq",1958,"Karrim Kassem","B",1670,2,1.14198771071522,8.33846907606341,-5
"170",645,"IRQ","Iraq",1963,"Salem Aref","B",1160,1,0.587689877548591,8.6967998996749,-5
"171",645,"IRQ","Iraq",1968,"Hassan Al-Bakr","B",4016,1,-7.84934744699399,8.69183600867208,-7
"172",651,"EGY","Egypt",1952,"Naguib","B",844,1,1.88690576926674,7.76728897527684,-7
"173",652,"SYR","Syria",1949,"Shishakli","B",1532,2,1.34896910890352,6.9369518797143,-6
"174",652,"SYR","Syria",1954,"Atassi, H.","B",555,1,1.11626214380756,7.27490358528604,4
"175",652,"SYR","Syria",1966,"El-Atassi, N.","B",1722,2,-0.355001413288017,7.42839023356225,-8
"176",660,"LEB","Lebanon",1995,"Elias Hrawi","A",1097,1,0.75544403834902,7.89268100497944,6
"177",660,"LEB","Lebanon",2004,"Emile Lahoud","A",1094,1,1.23331716827783,8.42762881283506,6
"178",660,"LEB","Lebanon",2008,"Suleiman","B",2190,1,1.48839733560776,8.67576152758633,6
"179",678,"YEM","Yemen",1962,"AL-Sallal","B",1865,2,1.70284683186832,6.71410256643496,0
"180",678,"YEM","Yemen",1967,"Al-Iryani","B",2412,2,1.41003021859239,6.86470998142098,-3
"181",678,"YEM","Yemen",1974,"Al-Hamadi","B",1216,2,0.697460075912706,7.47063658644308,-4
"182",680,"YPR","South Yemen",1986,"Attas","B",1579,1,-0.925588437855732,6.75215705196379,-7
"183",694,"QAT","Qatar",1972,"Khalifah Ath-Thani","B",8526,2,0.72715295290025,7.1842871685461,-10
"184",694,"QAT","Qatar",1995,"Hamad ibn Khalifah Al Thani","B",6573,1,1.93251630471816,7.47530862385327,-10
"185",700,"AFG","Afghanistan",1953,"Sardar Mohammad Daud Khan","B",3471,1,2.35282968052394,7.49790636864988,-10
"186",700,"AFG","Afghanistan",1973,"Sardar Mohammad Daud Khan","B",1745,2,-0.250741922826274,7.74959871960189,-7
"187",700,"AFG","Afghanistan",1978,"Taraki","B",331,2,0.874908057869593,7.83572632956568,-8
"188",700,"AFG","Afghanistan",1979,"Amin","B",275,2,0.648531278252321,7.84519126583617,-8
"189",701,"TKM","Turkmenistan",1999,"Niyazov","A",2612,1,14.8204352951265,7.9203506051575,-9
"190",702,"TAJ","Tajikistan",2002,"Rakhmonov","A",7677,1,2.14023910758584,7.07701017086074,-1
"191",703,"KYR","Kyrgyzstan",2000,"Akayev","A",1610,2,13.8116522568295,7.24530550579166,-3
"192",704,"UZB","Uzbekistan",2004,"Karimov","A",4545,1,1.2646898248302,9.55110822634942,-9
"193",705,"KZK","Kazakhstan",2000,"Nazarbayev","A",6904,1,-27.8513905432595,9.46237780549247,-6
"194",713,"TAW","Taiwan",1950,"Chiang Kai-shek","B",9166,1,0.384060893490837,7.21190722538981,-8
"195",732,"ROK","South Korea",1952,"Rhee","A",2812,2,5.36892714412464,7.92325548760241,-4
"196",732,"ROK","South Korea",1971,"Hee Park","A",3037,2,1.01239878870537,9.22919892632472,3
"197",732,"ROK","South Korea",1979,"Choi Kuy Hay","B",295,1,0.529699648186197,10.058542737461,-8
"198",770,"PAK","Pakistan",1977,"Zia","B",4061,2,1.25939935718526,9.59953780946023,-7
"199",770,"PAK","Pakistan",1999,"Musharraf","B",3231,1,1.23119125010548,10.7163202024219,-6
"200",771,"BNG","Bangladesh",1975,"Ziaur Rahman","B",2032,2,-0.140994982886837,9.03904765334616,-7
"201",771,"BNG","Bangladesh",1981,"Sattar","B",294,2,0.807695939552306,9.2658078124818,-4
"202",771,"BNG","Bangladesh",1982,"Ershad","B",3176,2,0.862448966612856,9.29269305575324,-7
"203",775,"MYA","Burma/Myanmar",1962,"Ne Win","B",9642,1,0.0594695031190266,7.53133370798231,-6
"204",775,"MYA","Burma/Myanmar",1988,"Saw Maung","B",1313,1,4.27828877988833,8.25169913425329,-4
"205",790,"NEP","Nepal",1951,"Tribhuvan","B",1484,1,6.06151059217969,6.57864964221438,-7
"206",800,"THI","Thailand",1991,"Panyarachun","B",394,1,0.845312430400091,10.6181638593309,-1
"207",800,"THI","Thailand",2006,"Chulanont","B",497,1,0.824350106403859,11.3020975143587,-5
"208",800,"THI","Thailand",2014,"Prayuth Chan-ocha","B",3379,1,0.344858378842398,11.5850535870851,-3
"209",811,"CAM","Cambodia",1970,"Lon Nol","B",1849,2,2.31181791736307,6.84526585700618,-5
"210",811,"CAM","Cambodia",1997,"Hun Sen","A",9543,1,2.69334159124822,7.35578869591575,-7
"211",812,"LAO","Laos",1960,"Boun Oum","B",556,1,0.651478364691649,5.21861918285263,-4
"212",817,"RVN","Republic of Vietnam",1964,"Khanh","B",279,2,0.888436970752271,6.91289405283808,-3
"213",840,"PHI","Philippines",1973,"Marcos","A",4440,2,1.39953873589373,9.43430726425218,-9
"214",850,"INS","Indonesia",1963,"Sukarno","A",806,2,0.585232583090151,9.52768046504817,-5
"215",850,"INS","Indonesia",1966,"Suharto","B",11758,1,0.512384336173924,9.54289085714459,-6
"216",940,"SOL","Solomon Islands",1994,"Mamaloni","B",1031,1,1.08208008856543,4.54997455052014,8
"217",950,"FJI","Fiji",1987,"Rabuka","B",205,1,0.214810142218397,5.9783666428388,-1
"218",950,"FJI","Fiji",2000,"Laisenia Qarase","B",2335,2,0.158841789399737,6.34513448052178,5
"219",552,"ZIM","Zimbabwe",2017,"Emmerson Mnangagwa","B",2194,1,2.82858764084146,8.45433070494754,4
