"","leader","ruler","ccode","idacr","syear","eyear","startdate","enddate","entry","exit","exitcode","coup_exit","tenure","coup_entry","overstay_year","overstaydate","group","survival_time","status"
"49","Graanoogst",NA,115,"SUR",1990,1990,1990-12-24,1990-12-29,"Irregular","Regular","Regular",0,5,1,NA,NA,"B",5,1
"50","Mancheno",NA,130,"ECU",1947,1947,1947-08-24,1947-09-03,"Irregular","Irregular","Removed by Military, without Foreign Support",1,10,1,NA,NA,"B",10,0
"51","Suarez",NA,130,"ECU",1947,1947,1947-09-03,1947-09-17,"Irregular","Regular","Regular",0,14,1,NA,NA,"B",14,1
"52","Arosemena Monroy",NA,130,"ECU",1961,1963,1961-11-07,1963-07-11,"Irregular","Irregular","Removed by Military, without Foreign Support",1,611,1,NA,NA,"B",611,0
"53","Castro",NA,130,"ECU",1963,1966,1963-07-11,1966-03-29,"Irregular","Irregular","Popular Protest, without Foreign Support",0,992,1,NA,NA,"B",992,0
"54","Rodriguez Lara",NA,130,"ECU",1972,1976,1972-02-15,1976-01-11,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1426,1,NA,NA,"B",1426,0
"55","Poveda Burbano",NA,130,"ECU",1976,1979,1976-01-11,1979-08-10,"Irregular","Regular","Regular",0,1307,1,NA,NA,"B",1307,1
"56","Rafael Correa","Correa",130,"ECU",2007,2017,2007-01-15,2017-05-24,"Regular","Regular","Still in Office",0,3782,0,2011,2011-01-15,"A",2321,1
"57","Odria",NA,135,"PER",1948,1950,1948-10-29,1950-06-01,"Irregular","Regular","Regular",0,580,1,NA,NA,"B",580,1
"58","Perez Godoy",NA,135,"PER",1962,1963,1962-07-19,1963-03-03,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,227,1,NA,NA,"B",227,0
"59","Velasco Alvarado",NA,135,"PER",1968,1975,1968-10-03,1975-08-29,"Irregular","Irregular","Removed by Military, without Foreign Support",1,2521,1,NA,NA,"B",2521,0
"60","Morales Bermudez",NA,135,"PER",1975,1980,1975-08-30,1980-07-28,"Irregular","Regular","Regular",0,1794,1,NA,NA,"B",1794,1
"61","Fujimori","Fujimori",135,"PER",1990,2000,1990-07-28,2000-11-22,"Regular","Regular","Regular",0,3770,0,1995,1995-07-28,"A",1944,1
"62","Cafe Filho",NA,140,"BRA",1954,1955,1954-08-24,1955-11-08,"Regular","Retired Due to Ill Health","Regular",0,441,1,NA,NA,"B",441,1
"63","Oliveria Ramos",NA,140,"BRA",1955,1956,1955-11-11,1956-01-31,"Regular","Regular","Regular",0,81,1,NA,NA,"B",81,1
"64","Ranieri Mazzilli",NA,140,"BRA",1964,1964,1964-04-02,1964-04-15,"Regular","Regular","Regular",0,13,1,NA,NA,"B",13,1
"65","Cardoso","Fernando Cardoso",140,"BRA",1995,2003,1995-01-01,2003-01-01,"Regular","Regular","Regular",0,2922,0,2000,2000-01-01,"A",1096,1
"66","Ballivian Rojas",NA,145,"BOL",1951,1952,1951-05-16,1952-04-11,"Irregular","Irregular","Removed by Rebels, without Foreign Support",0,331,1,NA,NA,"B",331,0
"67","Barrientos Ortuna",NA,145,"BOL",1964,1966,1964-11-06,1966-01-05,"Irregular","Regular","Regular",0,425,1,NA,NA,"B",425,1
"68","Ovando Candia",NA,145,"BOL",1969,1970,1969-09-26,1970-10-06,"Irregular","Irregular","Removed by Military, without Foreign Support",1,375,1,NA,NA,"B",375,0
"69","Torres",NA,145,"BOL",1970,1971,1970-10-07,1971-08-22,"Irregular","Irregular","Removed by Military, without Foreign Support",1,319,1,NA,NA,"B",319,0
"70","Banzer Suarez",NA,145,"BOL",1971,1978,1971-08-22,1978-07-21,"Irregular","Irregular","Removed by Military, without Foreign Support",1,2525,1,NA,NA,"B",2525,0
"71","Pereda Asbun",NA,145,"BOL",1978,1978,1978-07-21,1978-11-24,"Irregular","Irregular","Removed by Military, without Foreign Support",1,126,1,NA,NA,"B",126,0
"72","Padilla Aranciba",NA,145,"BOL",1978,1979,1978-11-24,1979-08-08,"Irregular","Regular","Regular",0,257,1,NA,NA,"B",257,1
"73","Natusch Busch",NA,145,"BOL",1979,1979,1979-11-01,1979-11-16,"Irregular","Regular","Regular",0,15,1,NA,NA,"B",15,1
"74","Torrelio Villa",NA,145,"BOL",1981,1982,1981-08-05,1982-07-19,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,348,1,NA,NA,"B",348,0
"75","Juan Morales","Morales",145,"BOL",2006,2019,2006-01-22,2019-11-10,"Regular","Irregular","Still in Office",0,5040,0,2011,2011-01-22,"A",3214,0
"76","Frutos",NA,150,"PAR",1948,1948,1948-06-03,1948-08-15,"Irregular","Regular","Regular",0,73,1,NA,NA,"B",73,1
"77","Rolon",NA,150,"PAR",1949,1949,1949-01-30,1949-02-26,"Irregular","Irregular","Removed by Other Government Actors, without Foreign Support",1,27,1,NA,NA,"B",27,0
"78","Molas Lopez",NA,150,"PAR",1949,1949,1949-02-26,1949-09-10,"Irregular","Irregular","Removed by Other Government Actors, without Foreign Support",1,196,1,NA,NA,"B",196,0
"79","Chavez",NA,150,"PAR",1949,1954,1949-09-10,1954-05-06,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1699,1,NA,NA,"B",1699,0
"80","Pareira",NA,150,"PAR",1954,1954,1954-05-06,1954-07-11,"Regular","Regular","Regular",0,66,1,NA,NA,"B",66,1
"81","Stroessner","Stroessner",150,"PAR",1954,1989,1954-07-11,1989-02-03,"Irregular","Irregular","Removed by Military, without Foreign Support",1,12626,0,1967,1967-07-11,"A",7878,0
"82","Rodriguez Pedotti",NA,150,"PAR",1989,1993,1989-02-03,1993-08-15,"Irregular","Regular","Regular",0,1654,1,NA,NA,"B",1654,1
"83","Pinochet","Pinochet",155,"CHL",1973,1990,1973-09-11,1990-03-11,"Irregular","Regular","Regular",0,6025,1,1980,1980-09-11,"A",3468,1
"84","Peron","Juan Peron",160,"ARG",1946,1955,1946-06-04,1955-09-20,"Regular","Irregular","Removed by Military, without Foreign Support",1,3395,0,1952,1952-06-04,"A",1203,0
"85","Lonardi",NA,160,"ARG",1955,1955,1955-09-20,1955-11-13,"Irregular","Irregular","Removed by Military, without Foreign Support",1,54,1,NA,NA,"B",54,0
"86","Aramburu",NA,160,"ARG",1955,1958,1955-11-13,1958-05-01,"Irregular","Regular","Regular",0,900,1,NA,NA,"B",900,1
"87","Guido",NA,160,"ARG",1962,1963,1962-03-29,1963-10-12,"Regular","Regular","Regular",0,562,1,NA,NA,"B",562,1
"88","Ongania",NA,160,"ARG",1966,1970,1966-06-28,1970-06-08,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1441,1,NA,NA,"B",1441,0
"89","Lanusse",NA,160,"ARG",1970,1970,1970-06-08,1970-06-18,"Irregular","Regular","Regular",0,10,1,NA,NA,"B",10,1
"90","Videla",NA,160,"ARG",1976,1981,1976-03-29,1981-03-29,"Irregular","Regular","Regular",0,1826,1,NA,NA,"B",1826,1
"91","Menem","Menem",160,"ARG",1989,1999,1989-07-08,1999-12-10,"Regular","Regular","Regular",0,3807,0,1995,1995-07-08,"A",1616,1
"92","Demichelli",NA,165,"URU",1976,1976,1976-06-12,1976-09-01,"Irregular","Irregular","Removed by Military, without Foreign Support",1,81,1,NA,NA,"B",81,0
"93","Mendez Manfredini",NA,165,"URU",1976,1981,1976-09-01,1981-09-01,"Irregular","Regular","Regular",0,1826,1,NA,NA,"B",1826,1
"94","Spinola",NA,235,"POR",1974,1974,1974-04-25,1974-09-30,"Irregular","Regular","Regular",0,158,1,NA,NA,"B",158,1
"95","Gero",NA,310,"HUN",1956,1956,1956-07-18,1956-10-25,"Irregular","Irregular","Popular Protest, without Foreign Support",0,99,1,NA,NA,"B",99,0
"96","Tito","Tito",345,"YUG",1945,1980,1945-03-06,1980-05-04,"Irregular","Natural Death","Regular",0,12843,NA,1974,1974-03-06,"A",2251,1
"97","Athaniadis-Novas",NA,350,"GRC",1965,1965,1965-07-15,1965-08-05,"Irregular","Regular","Regular",0,21,1,NA,NA,"B",21,1
"98","Kollias",NA,350,"GRC",1967,1967,1967-04-21,1967-12-13,"Irregular","Irregular","Removed by Military, without Foreign Support",1,236,1,NA,NA,"B",236,0
"99","Papadopoulos",NA,350,"GRC",1967,1973,1967-12-13,1973-11-25,"Irregular","Irregular","Removed by Military, without Foreign Support",1,2174,1,NA,NA,"B",2174,0
"100","Ionannides",NA,350,"GRC",1973,1974,1973-11-25,1974-07-24,"Irregular","Regular","Regular",0,241,1,NA,NA,"B",241,1
"101","Yeltsin",NA,365,"RUS",1991,1999,1991-08-21,1999-12-31,"Regular","Regular","Regular",0,3054,1,NA,NA,"B",3054,1
"102","Putin","Putin",365,"RUS",2000,2023,2000-01-01,2023-11-27,"Regular","Still in Office","Still in Office",0,8731,0,2008,2008-01-01,"A",5809,1
"103","Lukashenko","Lukashenko",370,"BLR",1994,2023,1994-07-20,2023-11-27,"Regular","Still in Office","Still in Office",0,10722,0,2004,2004-07-20,"A",7069,1
"104","H. Aliyev","H. Aliyev",373,"AZE",1993,2003,1993-06-24,2003-08-04,"Regular","Retired Due to Ill Health","Regular",0,3693,0,2003,2003-06-24,"A",41,1
"105","Ilhma Aliyev","I. Aliyev",373,"AZE",2003,2023,2003-08-04,2023-11-27,"Regular","Still in Office","Still in Office",0,7420,0,2013,2013-08-04,"A",3767,1
"106","Kekkonen","Kekkonen",375,"FIN",1956,1981,1956-03-01,1981-09-11,"Regular","Retired Due to Ill Health","Regular",0,9325,0,1973,1973-03-01,"A",3116,1
"107","Vieira","Vieira",404,"GNB",1980,1999,1980-11-14,1999-05-07,"Irregular","Irregular","Removed by Military, without Foreign Support",1,6748,1,1993,1993-11-14,"A",2000,0
"108","Mane",NA,404,"GNB",1999,1999,1999-05-07,1999-05-14,"Irregular","Regular","Regular",0,7,1,NA,NA,"B",7,1
"109","Correia Seabra",NA,404,"GNB",2003,2003,2003-09-14,2003-09-28,"Irregular","Regular","Regular",0,14,1,NA,NA,"B",14,1
"110","Raimundo Perreira",NA,404,"GNB",2009,2009,2009-03-02,2009-09-08,"Regular","Regular","Regular",0,190,1,NA,NA,"B",190,1
"111","Mamadu Ture Kuruma",NA,404,"GNB",2012,2012,2012-04-12,2012-05-11,"Irregular","Regular","Regular",0,29,1,NA,NA,"B",29,1
"112","Macias Nguema","Macias Nguema",411,"EQG",1968,1979,1968-10-12,1979-08-03,"Regular","Irregular","Removed by Military, without Foreign Support",1,3947,0,1972,1972-10-12,"A",2486,0
"113","Nguema Mbasogo","Teodoro Obiang",411,"EQG",1979,2023,1979-08-03,2023-11-27,"Irregular","Still in Office","Still in Office",0,16187,1,1996,1996-08-03,"A",9977,1
"114","Jammeh",NA,420,"GAM",1994,2011,1994-07-22,2011-01-19,"Irregular","Irregular","Still in Office",0,6025,1,NA,NA,"B",6025,0
"115","Traore","Traore",432,"MLI",1968,1991,1968-11-19,1991-03-26,"Irregular","Irregular","Removed by Military, without Foreign Support",1,8162,1,1985,1985-11-19,"A",1953,0
"116","Amadou Toure",NA,432,"MLI",1991,1992,1991-03-26,1992-06-06,"Irregular","Regular","Regular",0,438,1,NA,NA,"B",438,1
"117","Amadou Sanogo",NA,432,"MLI",2012,2012,2012-03-22,2012-04-12,"Irregular","Regular","Regular",0,21,1,NA,NA,"B",21,1
"118","Soglo",NA,434,"BEN",1963,1964,1963-10-28,1964-01-19,"Irregular","Regular","Regular",0,83,1,NA,NA,"B",83,1
"119","Congacou",NA,434,"BEN",1965,1965,1965-11-29,1965-12-22,"Irregular","Irregular","Removed by Military, without Foreign Support",1,23,1,NA,NA,"B",23,0
"120","Soglo",NA,434,"BEN",1965,1967,1965-12-22,1967-12-17,"Irregular","Irregular","Removed by Military, without Foreign Support",1,725,1,NA,NA,"B",725,0
"121","Alley",NA,434,"BEN",1967,1968,1967-12-17,1968-08-01,"Irregular","Regular","Regular",0,228,1,NA,NA,"B",228,1
"122","Kouandete",NA,434,"BEN",1969,1969,1969-12-10,1969-12-13,"Irregular","Regular","Regular",0,3,1,NA,NA,"B",3,1
"123","Kerekou","Kerekou",434,"BEN",1972,1991,1972-10-27,1991-04-04,"Irregular","Regular","Regular",0,6733,1,1983,1983-10-27,"A",2716,1
"124","Ould Mohamed Salek",NA,435,"MAA",1978,1979,1978-07-10,1979-04-06,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,270,1,NA,NA,"B",270,0
"125","Sidi Ahmed Taya",NA,435,"MAA",1984,2005,1984-12-12,2005-08-03,"Irregular","Irregular","Removed by Military, without Foreign Support",1,7539,1,NA,NA,"B",7539,0
"126","Ould Mohamed Vall",NA,435,"MAA",2005,2007,2005-08-03,2007-04-19,"Irregular","Regular","Regular",0,624,1,NA,NA,"B",624,1
"127","Ould Abdel Aziz",NA,435,"MAA",2008,2009,2008-08-06,2009-04-15,"Irregular","Regular","Regular",0,252,1,NA,NA,"B",252,1
"128","Kountche",NA,436,"NIR",1974,1987,1974-04-17,1987-11-10,"Irregular","Natural Death","Regular",0,4955,1,NA,NA,"B",4955,1
"129","Mainassara",NA,436,"NIR",1996,1999,1996-01-27,1999-04-11,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1170,1,NA,NA,"B",1170,0
"130","Wanke",NA,436,"NIR",1999,1999,1999-04-11,1999-12-22,"Irregular","Regular","Regular",0,255,1,NA,NA,"B",255,1
"131","Djibo",NA,436,"NIR",2010,2011,2010-02-08,2011-04-07,"Irregular","Regular","Regular",0,423,1,NA,NA,"B",423,1
"132","Guei",NA,437,"CDI",1999,2000,1999-12-25,2000-10-25,"Irregular","Irregular","Popular Protest, without Foreign Support",0,305,1,NA,NA,"B",305,0
"133","Laurent Gbagbo","Gbagbo",437,"CDI",2000,2011,2000-10-26,2011-04-11,"Irregular","Irregular","Removed by Military, with Foreign Support",0,3819,0,2005,2005-10-26,"A",1993,0
"134","Conte","Conte",438,"GUI",1984,2008,1984-04-03,2008-12-22,"Irregular","Natural Death","Regular",0,9029,1,2001,2001-04-03,"A",2820,1
"135","Sekouba Konate",NA,438,"GUI",2009,2010,2009-12-05,2010-12-21,"Irregular","Regular","Regular",0,381,1,NA,NA,"B",381,1
"136","Conde","Alpha Condé",438,"GUI",2010,2021,2010-12-21,2021-09-05,"Regular","Irregular","Still in Office",0,3911,0,2020,2020-12-21,"A",258,0
"137","Lamizana",NA,439,"BFO",1966,1971,1966-01-03,1971-01-13,"Irregular","Regular","Regular",0,1836,1,NA,NA,"B",1836,1
"138","Lamizana","Lamizana",439,"BFO",1974,1980,1974-02-08,1980-11-25,"Irregular","Irregular","Removed by Military, without Foreign Support",1,2482,1,1978,1978-02-08,"A",1021,0
"139","Zerbo",NA,439,"BFO",1980,1982,1980-11-25,1982-11-07,"Irregular","Irregular","Removed by Military, without Foreign Support",1,712,1,NA,NA,"B",712,0
"140","J. P. Ouedraogo",NA,439,"BFO",1982,1983,1982-11-07,1983-08-04,"Irregular","Irregular","Removed by Military, without Foreign Support",1,270,1,NA,NA,"B",270,0
"141","Sankara",NA,439,"BFO",1983,1987,1983-08-04,1987-10-15,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1533,1,NA,NA,"B",1533,0
"142","Campaore","Campaore",439,"BFO",1987,2014,1987-10-15,2014-10-31,"Irregular","Regular","Regular",0,9878,1,1997,1997-10-15,"A",6225,1
"143","Tubman","William Tubman",450,"LBR",1944,1971,1944-01-01,1971-07-23,"Regular","Natural Death","Regular",0,10065,NA,1949,1949-01-01,"A",8238,1
"144","Doe",NA,450,"LBR",1980,1990,1980-04-12,1990-09-09,"Irregular","Irregular","Removed by Rebels, without Foreign Support",0,3802,1,NA,NA,"B",3802,0
"145","Stevens","Stevens",451,"SIE",1968,1985,1968-04-19,1985-11-28,"Irregular","Regular","Regular",0,6432,1,1978,1978-04-19,"A",2780,1
"146","Strasser",NA,451,"SIE",1992,1996,1992-05-01,1996-01-17,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1356,1,NA,NA,"B",1356,0
"147","Bio",NA,451,"SIE",1996,1996,1996-01-17,1996-03-29,"Irregular","Regular","Regular",0,72,1,NA,NA,"B",72,1
"148","Koroma",NA,451,"SIE",1997,1998,1997-05-25,1998-02-12,"Irregular","Foreign","Removed through Threat of Foreign Force",0,263,1,NA,NA,"B",263,0
"149","Nkrumah","Nkrumah",452,"GHA",1952,1966,1952-03-21,1966-02-24,"Regular","Irregular","Removed by Military, without Foreign Support",1,5088,NA,1964,1964-03-21,"A",705,0
"150","Ankrah",NA,452,"GHA",1966,1969,1966-02-24,1969-04-03,"Irregular","Regular","Regular",0,1134,1,NA,NA,"B",1134,1
"151","Acheampong",NA,452,"GHA",1972,1978,1972-01-13,1978-07-05,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,2365,1,NA,NA,"B",2365,0
"152","Rawlings",NA,452,"GHA",1979,1979,1979-06-05,1979-09-24,"Irregular","Regular","Regular",0,111,1,NA,NA,"B",111,1
"153","Rawlings",NA,452,"GHA",1981,2001,1981-12-31,2001-01-07,"Irregular","Regular","Regular",0,6947,1,NA,NA,"B",6947,1
"154","Grunitzky",NA,461,"TOG",1963,1967,1963-01-16,1967-01-13,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1458,1,NA,NA,"B",1458,0
"155","Dadjo",NA,461,"TOG",1967,1967,1967-01-13,1967-04-14,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,91,1,NA,NA,"B",91,0
"156","Eyadema","Eyadema",461,"TOG",1967,2005,1967-04-14,2005-02-05,"Irregular","Natural Death","Regular",0,13812,0,1977,1977-04-14,"A",10159,1
"157","Biya","Biya",471,"CAO",1982,2023,1982-11-06,2023-11-27,"Regular","Still in Office","Still in Office",0,14996,0,1996,1996-11-06,"A",9882,1
"158","Ironsi",NA,475,"NIG",1966,1966,1966-01-15,1966-07-29,"Irregular","Irregular","Removed by Military, without Foreign Support",1,195,1,NA,NA,"B",195,0
"159","Gowon",NA,475,"NIG",1966,1975,1966-07-29,1975-07-29,"Irregular","Irregular","Removed by Military, without Foreign Support",1,3287,1,NA,NA,"B",3287,0
"160","Ramat Mohammed",NA,475,"NIG",1975,1976,1975-07-29,1976-02-13,"Irregular","Irregular","Removed by Military, without Foreign Support",1,199,1,NA,NA,"B",199,0
"161","Obasanjo",NA,475,"NIG",1976,1979,1976-02-13,1979-10-01,"Irregular","Regular","Regular",0,1326,1,NA,NA,"B",1326,1
"162","Buhari",NA,475,"NIG",1983,1985,1983-12-31,1985-08-27,"Irregular","Irregular","Removed by Military, without Foreign Support",1,605,1,NA,NA,"B",605,0
"163","Babangida",NA,475,"NIG",1985,1993,1985-08-27,1993-08-26,"Irregular","Regular","Regular",0,2921,1,NA,NA,"B",2921,1
"164","Abacha",NA,475,"NIG",1993,1998,1993-11-17,1998-06-08,"Irregular","Natural Death","Regular",0,1664,1,NA,NA,"B",1664,1
"165","Aubaume",NA,481,"GAB",1964,1964,1964-02-17,1964-02-19,"Irregular","Foreign","Removed through Threat of Foreign Force",0,2,1,NA,NA,"B",2,0
"166","Bongo","Bongo",481,"GAB",1967,2009,1967-11-28,2009-06-08,"Regular","Natural Death","Regular",0,15168,0,1996,1996-11-28,"A",4575,1
"167","Bokassa","Bokassa",482,"CEN",1966,1979,1966-01-01,1979-09-21,"Irregular","Foreign","Removed through Threat of Foreign Force",0,5011,1,1972,1972-01-01,"A",2820,0
"168","Kolingba",NA,482,"CEN",1981,1993,1981-09-01,1993-10-22,"Irregular","Regular","Regular",0,4434,1,NA,NA,"B",4434,1
"169","Tombalbaye","Tombalbaye",483,"CHA",1960,1975,1960-08-11,1975-04-13,"Regular","Irregular","Removed by Military, without Foreign Support",1,5358,NA,1961,1961-08-11,"A",4993,0
